capture_label,elapsed_ms,raw_r,raw_g,raw_b,raw_c,balanced_r,balanced_g,balanced_b,normalized_r,normalized_g,normalized_b
Black,54,206,144,84,437,206,203,209,333,328,338
Black,176,255,203,110,597,255,286,274,313,351,336
Black,287,239,234,122,629,239,329,304,274,377,349
Black,396,72,77,49,206,72,108,122,238,358,404
Black,505,104,138,91,348,104,194,227,198,370,432
Black,613,309,260,148,748,309,366,369,296,351,353
Black,723,294,221,126,665,294,311,314,320,338,342
Black,833,309,258,142,751,309,363,354,301,354,345
Black,943,240,263,137,683,240,370,342,252,389,359
Black,1053,133,193,116,467,133,272,289,192,392,416
Black,1164,148,216,127,519,148,304,317,192,395,412
Black,1275,147,212,122,507,147,298,304,196,398,406
Black,1385,305,282,155,782,305,397,386,280,365,355
Black,1497,300,247,138,720,300,348,344,302,351,347
Black,1608,249,273,148,720,249,384,369,249,383,368
Black,1718,197,244,130,618,197,343,324,228,397,375
Black,1830,264,252,133,691,264,355,332,278,373,349
Black,1940,249,215,116,610,249,303,289,296,360,344
Black,2051,270,260,137,709,270,366,342,276,374,350
Black,2163,210,261,141,653,210,367,352,226,395,379
Black,2273,250,214,117,610,250,301,292,297,357,346
Black,2384,241,210,115,595,241,295,287,293,358,349
Black,2494,270,287,155,763,270,404,386,255,381,364
Black,2606,293,254,140,722,293,357,349,293,357,349
Black,2717,187,135,79,408,187,190,197,326,331,343
Black,2826,233,171,97,515,233,241,242,325,337,338
Black,2937,287,253,136,714,287,356,339,292,363,345
Black,3047,263,264,139,705,263,371,347,268,378,354
Black,3158,213,247,128,627,213,348,319,242,395,363
Black,3270,264,207,113,610,264,291,282,315,348,337
Black,3380,219,164,95,491,219,231,237,319,336,345
Black,3490,226,181,104,535,226,255,259,305,345,350
Black,3601,257,241,136,673,257,339,339,275,363,363
Black,3712,252,246,136,672,252,346,339,269,369,362
Black,3823,269,274,157,743,269,386,391,257,369,374
Black,3934,263,221,122,629,263,311,304,300,354,346
Black,4045,242,186,103,546,242,262,257,318,344,338
Black,4155,255,246,128,675,255,346,319,277,376,347
Black,4266,170,208,109,528,170,293,272,231,399,370
Black,4378,118,155,93,392,118,218,232,208,384,408
Black,4487,316,262,147,759,316,369,366,301,351,348
Black,4598,216,149,87,453,216,210,217,336,327,337
Black,4708,238,179,100,527,238,252,249,322,341,337
Black,4819,278,290,161,786,278,408,401,256,375,369
Black,4929,256,293,164,767,256,412,409,238,383,380
Black,5041,290,280,153,762,290,394,381,272,370,358
Black,5152,230,171,96,506,230,241,239,324,339,337
Black,5261,293,248,132,709,293,349,329,302,359,339
Black,5373,198,251,134,626,198,353,334,224,399,377
Black,5483,131,189,113,460,131,266,282,193,392,415
Black,5594,258,201,110,587,258,283,274,317,347,336
Black,5706,233,161,94,501,233,227,234,336,327,337
Black,5815,296,255,135,721,296,359,337,298,362,340
Black,5926,314,302,160,824,314,425,399,276,373,351
Black,6036,311,251,136,729,311,353,339,310,352,338
Black,6148,212,154,87,463,212,217,217,328,336,336
Black,6258,276,259,137,706,276,364,342,281,371,348
Black,6368,244,282,154,737,244,397,384,238,387,375
Black,6480,289,210,119,641,289,295,297,328,335,337
Black,6590,290,214,119,643,290,301,297,327,339,334
Black,6701,269,288,148,744,269,405,369,258,388,354
Black,6813,251,260,133,679,251,366,332,264,386,350
Black,6923,261,206,111,612,261,290,277,315,350,335
Black,7034,270,232,126,665,270,326,314,297,358,345
Black,7145,231,272,147,699,231,383,366,236,391,373
Black,7256,300,282,149,773,300,397,371,281,372,347
Black,7367,289,213,117,639,289,300,292,328,341,331
Black,7478,331,260,138,718,331,366,344,318,352,330
Black,7589,324,252,138,744,324,355,344,317,347,336
Black,7699,229,154,92,475,229,217,229,339,321,339
Black,7810,227,156,92,479,227,219,229,336,324,339
Black,7920,265,207,114,612,265,291,284,315,346,338
Black,8030,270,239,129,674,270,336,322,291,362,347
Black,8141,274,242,130,684,274,340,324,292,362,345
Black,8252,285,225,123,662,285,317,307,314,349,338
Black,8363,289,255,135,718,289,359,337,293,364,342
Black,8474,268,272,145,728,268,383,361,265,378,357
Black,8585,196,247,135,622,196,348,337,222,395,383
Black,8696,254,202,110,598,254,284,274,313,350,337
Black,8806,266,215,119,638,266,303,297,307,350,343
Black,8918,235,259,142,690,235,364,354,247,382,371
Black,9029,258,269,148,723,258,378,369,257,376,367
Black,9139,249,226,119,636,249,318,297,288,368,344
Black,9251,218,248,130,635,218,349,324,245,392,364
Black,9361,186,235,126,583,186,331,314,224,398,378
Black,9472,246,248,132,664,246,349,329,266,378,356
Black,9584,267,229,124,649,267,322,309,297,359,344
Black,9694,260,243,131,667,260,342,327,280,368,352
Black,9805,267,239,128,669,267,336,319,290,364,346
Black,9916,271,256,136,703,271,360,339,279,371,349
Black,10027,277,260,140,722,277,366,349,279,369,352
Black,10139,270,247,131,690,270,348,327,286,368,346
Black,10251,266,245,131,684,266,345,327,284,368,349
Black,10363,257,271,145,720,257,381,361,257,381,361
Black,10474,270,245,129,678,270,345,322,288,368,344
Black,10586,264,207,113,607,264,291,282,315,348,337
Black,10699,292,223,122,654,292,314,304,321,345,334
Black,10810,316,282,148,799,316,397,369,292,367,341
Black,10922,323,259,136,754,323,364,339,315,355,330
Black,11035,293,230,120,670,293,324,299,320,354,326
Black,11146,315,215,123,670,315,303,307,341,328,332
Black,11258,285,211,117,627,285,297,292,326,340,334
Black,11370,233,179,100,530,233,252,249,317,343,339
Black,11482,287,229,125,663,287,322,312,312,350,339
Black,11594,331,296,159,835,331,416,396,290,364,346
Black,11706,325,294,153,831,325,414,381,290,370,340
Black,11818,330,269,146,785,330,378,364,308,353,340
Black,11930,308,244,135,711,308,343,337,312,347,341
Black,12042,312,260,142,743,312,366,354,302,355,343
Black,12154,258,206,113,600,258,290,282,311,349,340
Black,12265,262,212,115,612,262,298,287,309,352,339
Black,12378,294,283,149,774,294,398,371,277,374,349
Black,12490,287,268,140,748,287,377,349,283,372,345
Black,12601,312,261,138,754,312,367,344,305,359,336
Black,12714,325,249,136,750,325,350,339,321,345,334
Black,12826,272,199,111,612,272,280,277,328,338,334
Black,12937,276,206,118,618,276,290,294,321,337,342
Black,13050,276,211,116,638,276,297,289,320,345,335
Black,13161,272,234,122,669,272,329,304,301,364,336
Black,13273,273,227,118,656,273,319,294,308,360,332
Black,13386,277,220,116,647,277,310,289,316,354,330
Black,13497,300,222,127,681,300,312,317,323,336,341
Black,13609,287,210,122,639,287,295,304,324,333,343
Black,13722,266,197,107,600,266,277,267,328,342,330
Black,13833,264,199,107,597,264,280,267,326,345,329
Black,13945,276,221,118,641,276,311,294,313,353,334
Black,14057,270,245,128,680,270,345,319,289,369,342
Black,14169,271,226,117,643,271,318,292,308,361,331
Black,14281,275,236,123,664,275,332,307,301,363,336
Black,14393,275,228,120,650,275,321,299,307,359,334
Black,14505,275,219,117,633,275,308,292,314,352,334
Black,14617,255,190,104,568,255,267,259,327,342,332
Black,14729,235,169,94,516,235,238,234,332,337,331
Black,14840,248,188,102,560,248,265,254,323,346,331
Black,14951,268,214,115,621,268,301,287,313,352,335
Black,15064,174,219,117,550,174,308,292,225,398,377
Black,15176,190,221,113,563,190,311,282,243,397,360
Black,15287,282,220,118,650,282,310,294,318,350,332
Black,15400,275,194,113,605,275,273,282,331,329,340
Black,15511,255,184,105,567,255,259,262,329,334,338
Black,15623,245,178,99,545,245,250,247,330,337,333
Black,15735,274,221,118,642,274,311,294,312,354,334
Black,15846,269,217,115,628,269,305,287,312,354,333
Black,15958,272,230,121,654,272,324,302,303,361,336
Black,16071,270,197,109,604,270,277,272,330,338,332
Black,16182,250,180,102,544,250,253,254,330,334,336
Black,16294,258,186,104,571,258,262,259,331,336,332
Black,16406,262,199,109,600,262,280,272,322,344,334
Black,16518,297,222,128,676,297,312,319,320,336,344
Black,16630,287,212,124,647,287,298,309,321,333,346
Black,16742,271,196,113,598,271,276,282,327,333,340
Black,16854,272,194,110,601,272,273,274,332,333,335
Black,16966,270,184,105,613,270,259,262,341,327,331
Black,17078,259,177,100,549,259,249,249,342,329,329
Black,17190,228,152,89,481,228,214,222,343,322,334
Black,17300,239,163,93,506,239,229,232,341,327,331
Black,17412,251,175,97,534,251,246,242,340,333,327
Black,17523,263,183,103,566,263,257,257,338,331,331
Black,17634,287,213,117,643,287,300,292,327,341,332
Black,17747,294,239,128,698,294,336,319,310,354,336
Black,17859,302,225,123,677,302,317,307,326,342,332
Black,17970,289,203,112,625,289,286,279,338,335,327
Black,18083,250,162,94,515,250,228,234,351,320,329
Black,18193,287,201,110,612,287,283,274,340,335,325
Black,18305,272,239,123,671,272,336,307,297,367,336
Black,18418,306,254,134,737,306,357,334,307,358,335
Black,18529,277,189,107,590,277,266,267,342,328,330
Black,18641,279,196,108,604,279,276,269,339,335,326
Black,18753,289,212,114,641,289,298,284,332,342,326
Black,18865,161,110,66,337,161,155,165,335,322,343
Black,18976,269,191,129,588,269,269,322,313,313,374
Black,19088,293,222,119,669,293,312,297,325,346,329
Black,19200,292,210,115,649,292,295,287,334,338,328
Black,19312,294,250,131,719,294,352,327,302,362,336
Black,19424,302,266,139,748,302,374,347,295,366,339
Black,19536,261,175,102,548,261,246,254,343,323,334
Black,19647,251,172,97,528,251,242,242,341,329,329
Black,19759,301,231,126,683,301,325,314,320,346,334
Black,19871,277,200,110,603,277,281,274,333,338,329
Black,19982,230,152,89,473,230,214,222,345,321,333
